	Treatment	Crop	Location	P	K	Ca	Mg	S	Zn	B	Mn	Fe	Cu	Al	Na	Total.C	Total.N	pH	Sand	Silt	Clay	Texture
WIE.Co.1	WI Corn	Corn	WI	0.08	0.3	0.44	0.36	0.03	63.26	10.9	751.89	16230.5	9.98	22532.4	91.73	2.36	0.23	6.9	11	69	20	SiltLoam
WIE.Co.2	WI Corn	Corn	WI	0.05	0.25	0.29	0.33	0.02	55.32	10.18	772.96	16316.7	9.76	23120	87	1.57	0.14	6.4	19	57	24	SiltLoam
WIE.Co.3	WI Corn	Corn	WI	0.14	0.37	0.57	0.39	0.03	74.87	12.62	892.89	14584.3	14.57	23214.8	114.82	2.55	0.29	7.1	7	73	20	SiltLoam
WIE.Pr.1	WI Prairie	Prairie	WI	0.08	0.26	0.32	0.28	0.02	58.43	10.44	693.21	15654.1	8.84	21501.5	84.89	2.35	0.22	6	13	73	14	SiltLoam
WIE.Pr.2	WI Prairie	Prairie	WI	0.06	0.29	0.26	0.35	0.01	55.44	12.5	688.35	16966.2	10.3	22405.1	82.81	1.32	0.11	6	13	61	26	SiltLoam
WIE.Pr.3	WI Prairie	Prairie	WI	0.08	0.32	0.38	0.32	0.03	73.28	9.84	972.13	16848.5	10.96	23667.8	81.27	2.52	0.27	6.4	13	67	20	SiltLoam
WIE.Sw.1	WI Switchgrass	Switchgrass	WI	0.08	0.3	0.44	0.34	0.03	69.35	10.64	918.51	16323.1	9.91	22668.5	87.61	2.81	0.29	6.8	13	71	16	SiltLoam
WIE.Sw.2	WI Switchgrass	Switchgrass	WI	0.26	0.17	2.68	0.29	0.31	46.65	13.27	371.89	12155.8	11.41	8958.6	64.85	33.63	3.67	5.9	NA	NA	NA	NA
WIE.Sw.3	WI Switchgrass	Switchgrass	WI	0.05	0.21	0.29	0.28	0.02	56.06	7.63	1335.88	14701.8	8.17	19768.9	87.73	1.9	0.2	6.4	7	73	20	SiltLoam
