taxid	lineage	name	rank	MIE_Co_1.fasta	MIE_Co_2.fasta	MIE_Co_3.fasta	MIE_Pr_1.fasta	MIE_Pr_2.fasta	MIE_Pr_3.fasta	MIE_Sw_7.fasta	MIE_Sw_N.fasta	MIE_Sw_S.fasta	WIE_Co_1.fasta	WIE_Co_2.fasta	WIE_Co_3.fasta	WIE_Pr_1.fasta	WIE_Pr_2.fasta	WIE_Pr_3.fasta	WIE_Sw_1.fasta	WIE_Sw_2.fasta	WIE_Sw_3.fasta
0	null	Root	no rank	3802	9615	2088	8348	14217	2729	7673	8266	5060	2027	455	7546	11857	13759	9838	11830	6053	6264
10001	Root;rootrank;Fungi;domain;	Fungi	domain	2296	6300	1526	6384	11600	1498	6751	6905	3768	1864	385	5842	9786	12403	6852	11239	4849	5921
10017	Root;rootrank;Fungi;domain;Ascomycota;phylum;	Ascomycota	phylum	2172	5239	1354	2881	7758	1109	6006	6629	3147	1385	293	5127	5562	9053	4532	10923	4299	3937
10100	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;	Dothideomycetes	class	199	823	257	389	995	237	1210	1762	209	315	60	1142	1407	2701	582	1485	605	67
10101	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;	Pleosporales	order	180	466	226	359	878	209	1156	1725	193	308	43	1128	1218	1858	465	1378	495	38
11015	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Sporormiaceae;family;	Sporormiaceae	family	45	27	55	1	34	3	7	403	44	212	8	753	53	66	42	716	10	3
11409	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Sporormiaceae;family;Preussia;genus;	Preussia	genus	42	0	38	1	33	3	4	116	42	110	5	514	51	22	23	331	2	3
11016	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Sporormiaceae;family;Westerdykella;genus;	Westerdykella	genus	3	27	14	0	1	0	3	150	0	51	3	173	1	41	14	22	5	0
10102	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Didymellaceae;family;	Didymellaceae	family	47	196	59	52	40	2	216	294	7	1	1	10	125	166	8	2	12	2
10103	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Didymellaceae;family;Didymella;genus;	Didymella	genus	23	45	23	10	14	1	95	153	4	1	1	2	19	33	4	1	10	0
11967	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Didymellaceae;family;Peyronellaea;genus;	Peyronellaea	genus	17	115	7	21	16	0	77	90	0	0	0	4	81	89	1	0	1	0
11966	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Didymellaceae;family;Stagonosporopsis;genus;	Stagonosporopsis	genus	0	6	2	14	3	1	13	7	0	0	0	1	9	17	2	1	1	2
11770	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Didymellaceae;family;Leptosphaerulina;genus;	Leptosphaerulina	genus	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10341	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporaceae;family;	Pleosporaceae	family	10	82	38	21	618	45	338	140	54	15	11	40	385	342	150	61	191	6
